osm_id,city,name,access,highway,geometry,length,polyline,valid_street
c1,West Vancouver,Taylor Way,,,,,,1
c2,West Vancouver,Marine Dr,,,,,,1
c3,West Vancouver,Wentworth Ave,,,,,,1
c4,North Vancouver,Automall Dr,,,,,,1
c5,North Vancouver,Hunter St,,,,,,1
c6,North Vancouver,2nd Narrows on ramp,,,,,,1
c7,North Vancouver,Hwy 1 on ramp,,,,,,1
c8,West Vancouver,Lions Gate Bridge,,,,,,1
c9,West Vancouver,Lions Gate Bridge,,,,,,1
c10,North Vancouver,Hwy 1 on ramp,,,,,,1
c11,West Vancouver,Meadfield Rd,,,,,,1
c12,West Vancouver,Erwin Dr,,,,,,1
c13,West Vancouver,Chairlift Pl,,,,,,1
c14,West Vancouver,Folkstone Way,,,,,,1
c15,West Vancouver,Folkstone Way,,,,,,1
c16,West Vancouver,Union Ave,,,,,,1
c17,North Vancouver,Library Lane,,,,,,1
